-517, 798, 37
-517, 798, 37
-552, 780, 60
-567, 817, 43
-573, 809, 74
-569, 836, -37
-532, 882, -58
-532, 882, -58
-554, 850, -30
-585, 831, 16
-557, 822, 69
-564, 817, 16
-510, 845, -35
-488, 868, -57
-521, 850, 9
-521, 850, 9
-523, 869, 204
-501, 811, 80
-559, 806, 92
-546, 806, -30
-546, 806, -30
-479, 875, -129
-499, 857, -127
-544, 861, -10
-577, 806, 13
-505, 831, -56
-476, 840, -118
-500, 819, -49
-467, 867, 25
-517, 849, 74
-517, 849, 74
-587, 875, 7
-513, 903, -11
-555, 840, -73
-598, 803, 36
-562, 818, 102
-562, 818, 102
-456, 865, 24
-473, 845, 25
-569, 824, 66
-661, 815, 50
-650, 845, 40
-584, 833, -28
-584, 833, -28
-550, 829, -36
-516, 912, -53
-678, 831, 5
-682, 809, 2
-601, 796, -28
-601, 796, 15
-525, 841, 15
-510, 881, 118
-529, 879, 134
-587, 815, 109
-576, 805, -9
-554, 776, -68
-469, 806, -76
-469, 806, -76
-480, 779, -118
-497, 771, -63
-506, 782, -18
-489, 831, 48
-549, 823, 77
-559, 848, 204
-492, 818, 110
-492, 818, 110
-472, 840, 63
-447, 852, 72
-426, 875, 138
-485, 844, 139
-557, 793, 113
-544, 794, 62
-503, 870, 91
-503, 870, 91
-554, 878, 110
-599, 854, 118
-606, 821, 91
-598, 789, 71
-526, 796, 73
-526, 796, 73
-441, 825, 112
-430, 874, 74
-586, 859, -40
-729, 904, 95
-697, 826, 109
-523, 883, 114
-523, 883, 114
-452, 907, 111
-521, 871, 119
-650, 830, 92
-553, 899, 74
-492, 884, 64
-522, 844, 49
-522, 844, 49
-513, 851, 50
-510, 840, 45
-513, 822, 31
-539, 801, 54
-415, 838, -12
-393, 871, 28
-393, 871, 28
-443, 867, 16
-570, 811, 63
-608, 803, 96
-761, 798, -45
-471, 887, -28
-471, 887, -28
-375, 915, 94
-304, 918, 186
-744, 757, 209
-756, 806, 192
-536, 851, 128
-356, 834, 51
-383, 789, 20
-383, 789, 20
-394, 774, -76
-542, 820, -1
-635, 848, 115
-548, 895, 259
-364, 906, 287
-281, 911, 210
-281, 911, 210
-390, 916, 147
-883, 895, 325
-411, 936, 178
-465, 923, 228
-459, 874, 107
-460, 905, 171
-524, 888, 244
-416, 912, 167
-416, 912, 167
-395, 893, 123
-461, 858, 143
-482, 872, 119
-505, 879, 58
-549, 865, 43
-450, 878, 50
-422, 849, 95
-422, 849, 95
-455, 851, 117
-461, 864, 100
-425, 904, 103
-458, 922, 136
-530, 892, 122
-507, 872, 109
-582, 840, 187
-582, 840, 187
-401, 921, 218
-441, 900, 138
-478, 886, 34
-532, 877, 40
-528, 885, 74
-503, 900, 96
-503, 900, 96
-489, 873, 64
-476, 850, 26
-459, 872, 53
-473, 874, 123
-469, 874, 134
-469, 874, 134
-454, 875, 94
-467, 872, 103
-461, 884, 145
-436, 874, 140
-413, 871, 170
-407, 856, 191
-410, 858, 183
-431, 855, 156
-431, 855, 156
-453, 837, 99
-485, 836, 54
-488, 878, 32
-487, 894, 69
-443, 893, 112
-405, 882, 169
-405, 882, 169
-414, 867, 140
-,-,-
-512, 826, 77
-525, 843, 83
-527, 851, 91
-527, 851, 91
-506, 872, 117
-519, 863, 127
-520, 848, 129
-558, 817, 112
-557, 819, 90
-557, 829, 100
-557, 829, 100
-601, 821, 116
-575, 796, 103
-572, 787, 116
-584, 805, 124
-560, 816, 110
-569, 816, 104
-587, 808, 106
-596, 843, 119
-596, 843, 119
-600, 871, 97
-595, 911, 95
-641, 886, 179
-682, 843, 75
-647, 849, 54
-608, 853, 73
-608, 853, 73
-580, 824, 104
-477, 829, 186
-463, 792, 174
-428, 759, 102
-412, 790, 63
-447, 852, 114
-447, 852, 114
-442, 898, 161
-471, 880, 167
-456, 878, 90
-471, 871, 36
-481, 893, 5
-499, 887, -16
-499, 887, -16
-512, 895, -10
-485, 924, 5
-498, 940, 8
-493, 910, -18
-520, 893, -32
-542, 901, -46
-542, 901, -46
-480, 922, -95
-420, 897, -128
-469, 847, -93
-462, 827, -92
-450, 846, -38
-437, 861, -27
-390, 831, -77
-396, 841, -88
-446, 841, -53
-446, 848, -53
-476, 864, -38
-493, 847, -27
-420, 833, -84
-444, 864, -73
-531, 899, -15
-507, 924, -2
-445, 905, -37
-445, 905, -37
-456, 882, -88
-462, 863, -135
-436, 873, -130
-409, 873, -116
-443, 892, -78
-493, 895, -68
-419, 878, -142
-385, 850, -180
-436, 868, -128
-492, 911, -63
-475, 925, -43
-475, 925, -43
-398, 902, -111
-378, 881, -171
-449, 897, -113
-521, 924, -33
-508, 914, -15
-413, 908, -10
-328, 903, -89
-433, 899, -132
-575, 878, -104
-633, 851, -93
-633, 851, -93
-567, 875, -65
-485, 896, -63
-490, 893, -48
-500, 856, -83
-540, 818, -119
-529, 849, -41
-452, 871, -61
-475, 842, -69
-475, 842, -69
-495, 801, -89
-510, 785, -109
-432, 809, -115
-401, 835, -96
-442, 849, -73
-454, 856, -113
-483, 890, -10
-451, 933, -9
-498, 938, -4
-498, 938, -4
-547, 883, -70
-562, 845, -151
-539, 862, -135
-466, 892, -100
-480, 927, -44
-457, 887, -57
-477, 838, -135
-490, 837, -124
-410, 889, 10
-410, 889, 10
-402, 870, -32
-448, 838, -61
-480, 830, -59
-419, 854, -61
-466, 872, -52
-506, 847, -93
-448, 835, -98
-448, 835, -98
-451, 862, -61
-471, 908, -20
-467, 909, -44
-478, 883, -75
-498, 894, -62
-491, 924, -59
-505, 915, -64
-485, 871, -63
-485, 871, -63
-457, 849, -43
-437, 886, -43
-500, 861, -41
-502, 823, -64
-500, 831, -39
-463, 867, -1
-453, 902, 46
-453, 902, 46
-493, 869, 104
-482, 821, 39
-556, 872, 62
-493, 911, 38
-578, 887, 29
-541, 809, -85
-541, 809, -85
-521, 773, -197
-540, 859, -127
-530, 893, -22
-466, 867, -7
-443, 810, -36
-435, 784, -89
-468, 878, -54
-577, 952, 115
-577, 952, 115
-458, 923, 40
-488, 880, -4
-480, 854, -37
-446, 875, -10
-449, 873, -18
-479, 842, -57
-491, 829, -94
-491, 829, -94
-486, 839, -106
-461, 909, -30
-426, 939, 35
-460, 933, 5
-526, 920, 15
-472, 898, -38
-472, 898, -38
-410, 868, -116
-494, 858, -79
-493, 877, -55
-472, 869, -38
-415, 861, -70
-432, 866, -83
-494, 879, -36
-466, 878, -15
-409, 882, 7
-409, 882, 7
-391, 873, -27
-458, 867, -59
-482, 880, -48
-451, 886, -39
-444, 888, -59
-444, 888, -96
-481, 867, -96
-493, 860, -92
-461, 858, -86
-439, 866, -85
-439, 880, -102
-484, 894, -94
-507, 902, -81
-495, 900, -84
-470, 888, -117
-470, 888, -117
-465, 878, -120
-489, 876, -102
-,-,-
-467, 885, -87
-420, 897, -38
-430, 885, -35
-457, 868, -93
-449, 889, -57
-449, 889, -57
-438, 893, -63
-485, 891, -63
-480, 895, -66
-486, 881, -70
-463, 853, -109
-468, 849, -102
-480, 858, -104
-485, 860, -76
-451, 856, -42
-451, 856, -42
-436, 863, -42
-475, 887, -51
-510, 920, -33
-502, 924, -60
-460, 935, 31
-467, 939, 31
-416, 934, 12
-416, 934, 12
-434, 937, -36
-452, 927, -67
-424, 912, -103
-401, 902, -89
-380, 916, -57
-382, 923, -69
-370, 912, -111
-340, 891, -148
-352, 863, -179
-352, 863, -179
-381, 862, -205
-405, 869, -155
-353, 886, -109
-312, 886, -122
-313, 885, -202
-404, 900, -228
-429, 909, -222
-348, 914, -192
-288, 915, -142
-287, 914, -165
-288, 915, -174
-307, 907, -204
-380, 894, -222
-410, 888, -245
-378, 914, -199
-318, 929, -159
-318, 929, -159
-312, 926, -165
-354, 949, -145
-384, 966, -172
-365, 950, -209
-360, 911, -217
-340, 893, -228
-348, 922, -154
-321, 968, -86
-297, 973, -43
-270, 917, -88
-321, 880, -123
-366, 923, -125
-356, 974, -93
-356, 974, -93
-291, 971, -71
-358, 904, -118
-407, 886, -184
-382, 909, -244
-353, 885, -244
-419, 820, -307
-361, 800, -399
-354, 824, -380
-373, 849, -317
-356, 776, -531
-444, 809, -349
-338, 855, -332
-317, 962, -145
-299, 1037, 17
-299, 1037, 17
-267, 1039, 131
-343, 944, -120
-388, 878, -209
-373, 861, -198
-364, 883, -88
-335, 857, -94
-286, 871, -111
-318, 907, -153
-345, 941, -143
-363, 918, -149
-315, 867, -138
-321, 869, -211
-327, 909, -238
-327, 909, -238
-352, 965, -168
-420, 1000, -195
-437, 941, -148
-338, 966, -157
-357, 989, -124
-385, 961, -137
-506, 911, -285
-399, 906, -177
-310, 929, -90
-281, 919, -74
-425, 831, -276
-307, 898, -55
-304, 850, -177
-358, 875, -137
-414, 884, -165
-414, 884, -165
-411, 913, -148
-419, 939, -119
-402, 941, -135
-414, 945, -107
-403, 936, -135
-317, 907, -138
-298, 881, -115
-283, 875, -105
-297, 901, -119
-309, 914, -145
-364, 926, -103
-367, 933, -79
-348, 932, -84
-341, 948, -115
-341, 948, -115
-387, 974, -71
-360, 937, -92
-332, 899, -126
-313, 890, -179
-348, 942, -110
-346, 946, -3
-341, 922, 24
-405, 922, 39
-413, 1032, 99
-413, 1032, 99
-386, 1029, 94
-385, 942, 3
-381, 880, -79
-400, 883, -66
-381, 953, 43
-374, 918, 43
-374, 918, 43
-337, 897, 11
-306, 899, 66
-300, 923, 141
-298, 937, 168
-332, 915, 76
-332, 915, 76
-,-,-
-411, 919, -20
-364, 901, -43
-337, 941, 44
-335, 944, 62
-335, 944, 62
-376, 928, 15
-430, 937, 6
-497, 929, -25
-450, 912, -65
-400, 915, -39
-427, 917, -24
-427, 917, -24
-472, 898, -34
-453, 885, -28
-446, 901, -3
-440, 893, -6
-401, 898, 3
-427, 889, 12
-427, 889, 12
-410, 968, 111
-539, 891, -18
-489, 934, 26
-374, 957, 134
-342, 948, 100
-391, 923, 49
-391, 923, 49
-363, 917, 15
-382, 889, 5
-329, 884, 13
-321, 890, 38
-321, 890, 38
-371, 895, 21
-363, 885, -32
-371, 885, -43
-350, 912, -33
-379, 934, -30
-404, 929, -11
-406, 932, -41
-406, 932, -41
-347, 947, -57
-348, 958, -23
-340, 947, -18
-307, 929, -37
-310, 918, -55
-289, 923, -96
-277, 891, -123
-303, 870, -135
-359, 941, -109
-435, 1016, -36
-435, 1016, -36
-362, 1022, -68
-379, 964, -114
-357, 937, -203
-377, 969, -193
-456, 991, -153
-386, 972, -123
-339, 925, -182
-316, 916, -164
-295, 905, -152
-312, 888, -106
-284, 870, -116
-317, 877, -34
-275, 936, -49
-306, 926, -74
-306, 926, -74
-399, 885, -42
-386, 851, -110
-386, 887, -125
-419, 922, -133
-416, 890, -208
-443, 838, -234
-433, 854, -202
-386, 901, -125
-350, 947, -48
-319, 899, -101
-345, 833, -121
-337, 867, -71
-337, 867, -71
-365, 933, -36
-360, 935, -62
-394, 870, -153
-475, 833, -158
-434, 929, -216
-493, 937, -177
-440, 931, -159
-488, 896, -182
-464, 936, -185
-449, 957, -160
-429, 948, -117
-462, 878, -175
-474, 798, -250
-520, 861, -298
-520, 861, -298
-457, 926, -80
-350, 910, -65
-350, 859, -97
-315, 848, -72
-293, 855, -89
-436, 805, -250
-417, 871, -211
-308, 877, -127
-437, 874, -118
-527, 882, -198
-592, 900, -189
-592, 900, -189
-525, 899, -226
-459, 886, -168
-454, 883, -144
-448, 860, -190
-420, 840, -196
-439, 826, -154
-387, 821, -171
-400, 820, -165
-438, 839, -154
-461, 854, -143
-405, 874, -158
-396, 878, -172
-466, 883, -147
-461, 881, -154
-466, 907, -103
-465, 908, -62
-465, 908, -62
-401, 881, -138
-412, 864, -161
-451, 870, -97
-464, 901, -45
-453, 915, -21
-463, 922, -31
-525, 926, 1
-472, 927, 1
-472, 927, 1
-434, 924, -38
-425, 938, 4
-454, 924, -28
-473, 895, -80
-474, 866, -60
-474, 866, -60
-428, 841, -23
-386, 862, -8
-382, 894, -10
-409, 910, 19
-431, 888, -40
-434, 860, -101
-421, 840, -108
-389, 886, -50
-389, 886, -50
-379, 917, -29
-386, 920, -4
-346, 952, 66
-347, 978, 115
-351, 962, 53
-323, 959, 28
-323, 959, 28
-313, 980, 47
-,-,-
-434, 885, -87
-391, 900, -49
-411, 909, -47
-506, 873, -98
-506, 873, -98
-519, 869, -108
-508, 892, -61
-480, 929, -32
-474, 915, -20
-508, 887, -17
-525, 855, -57
-499, 851, -59
-516, 866, -45
-516, 866, -45
-557, 834, -57
-499, 838, -16
-484, 846, 34
-463, 877, 38
-424, 903, 11
-450, 878, -55
-452, 877, -82
-452, 877, -82
-364, 904, -85
-382, 937, 23
-353, 962, 61
-340, 948, 37
-366, 919, -16
-348, 928, -106
-403, 927, -96
-403, 927, -96
-360, 913, -91
-357, 902, -55
-332, 905, -63
-346, 912, -53
-352, 913, -94
-384, 915, -114
-397, 929, -110
-387, 924, -148
-400, 926, -123
-375, 910, -155
-375, 910, -155
-410, 905, -112
-384, 925, -146
-376, 936, -133
-357, 935, -87
-336, 909, -100
-342, 895, -143
-345, 920, -141
-344, 929, -135
-353, 942, -59
-342, 952, -52
-359, 962, -52
-382, 940, -109
-382, 940, -109
-354, 901, -154
-306, 875, -183
-368, 914, -126
-442, 977, -77
-427, 966, -101
-402, 891, -154
-407, 866, -166
-432, 890, -200
-440, 891, -174
-428, 841, -211
-404, 814, -213
-383, 844, -212
-417, 901, -144
-460, 909, -78
-464, 863, -162
-464, 863, -162
-457, 864, -170
-443, 878, -193
-435, 879, -107
-418, 846, -66
-377, 824, -105
-352, 843, -127
-375, 874, -101
-373, 877, -64
-424, 856, -122
-465, 875, -94
-468, 952, -34
-522, 976, -100
-522, 976, -100
-481, 898, -151
-562, 853, -280
-489, 922, -100
-407, 955, -63
-495, 897, -67
-577, 788, -266
-454, 910, -114
-475, 861, -150
-526, 879, -124
-428, 876, -60
-374, 860, -110
-421, 864, -106
-419, 886, -107
-446, 892, -110
-446, 892, -110
-486, 889, -109
-491, 884, -156
-432, 862, -167
-396, 844, -111
-388, 819, -83
-419, 799, -115
-412, 794, -127
-371, 829, -120
-433, 851, -99
-467, 892, -57
-463, 902, -57
-472, 898, -42
-472, 898, -42
-466, 948, -27
-472, 969, -16
-464, 953, -11
-438, 890, -57
-425, 873, -78
-447, 933, -15
-521, 979, 14
-521, 979, 14
-421, 942, -24
-412, 899, -20
-408, 904, 15
-419, 960, 74
-432, 978, 96
